path1_bw,path1_loss,path1_delay,path2_bw,path2_loss,path2_delay,scheduler_name,no_of_itr,file_size,time,p1_data,p2_data
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,47.4541,54300.0,12480.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,46.8760,54280.0,12484.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,45.3786,51272.0,15492.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,45.7302,55356.0,11408.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,47.8162,49524.0,17256.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,49.0277,53916.0,12836.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,46.4145,53144.0,13636.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,49.2342,54468.0,12316.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,47.6157,54876.0,11904.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,49.7006,51356.0,15428.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,dearmac3,50,64MB,49.4070,54100.0,12672.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,109.958,39528.0,27292.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,113.650,39732.0,27088.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,118.897,40048.0,26768.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,112.115,39128.0,27680.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,114.911,38348.0,28472.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,103.264,34844.0,31968.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,115.631,38996.0,27804.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,116.263,39160.0,27668.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,114.760,39300.0,27520.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,125.967,40044.0,26768.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,100.373,37776.0,29036.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,101.953,37044.0,29772.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,106.675,38408.0,28388.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,117.841,38508.0,28316.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,110.339,41000.0,25820.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,109.088,37488.0,29332.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,117.794,38796.0,28032.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,115.799,38988.0,27836.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,110.830,37668.0,29144.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,108.603,35460.0,31360.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,108.754,36900.0,29920.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,103.630,38224.0,28588.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,118.748,37720.0,29088.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,109.517,36984.0,29832.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,111.032,36428.0,30396.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,114.440,39984.0,26832.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,97.7399,34616.0,32196.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,108.796,38360.0,28456.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,112.508,39788.0,27036.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,103.795,37424.0,29384.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,97.5837,38668.0,28140.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,111.883,38976.0,27852.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,108.637,39200.0,27616.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,106.676,38068.0,28724.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,114.802,37308.0,29512.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,115.019,39900.0,26920.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,103.629,38416.0,28416.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,119.460,39264.0,27560.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,110.724,40404.0,26412.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,116.965,39448.0,27364.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,116.333,38892.0,27932.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,111.992,38068.0,28760.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,109.453,37940.0,28868.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,96.4770,35360.0,31428.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,117.180,39528.0,27300.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,104.437,40020.0,26792.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,116.584,39572.0,27248.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,110.180,34380.0,32440.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,109.776,37560.0,29256.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,round_robin,50,64MB,118.892,40080.0,26740.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,98.1751,39092.0,27736.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,100.214,40404.0,26428.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,113.347,40832.0,26012.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,100.982,41256.0,25576.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,93.3476,41276.0,25552.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,97.0919,39852.0,26976.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,98.0488,40412.0,26412.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,95.2929,40536.0,26296.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,91.2910,39576.0,27248.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,106.172,40868.0,25964.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,103.651,39068.0,27764.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,97.8522,40808.0,26016.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,102.761,39036.0,27832.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,99.6543,40192.0,26660.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,96.9213,38780.0,28048.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,100.170,38216.0,28616.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,104.252,42008.0,24844.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,101.885,41836.0,24992.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,93.2569,42880.0,23944.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,105.112,40692.0,26136.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,102.628,41236.0,25596.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,92.2376,38932.0,27892.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,98.5175,40932.0,25896.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,98.1860,37924.0,28908.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,101.739,40592.0,26240.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,89.4883,38436.0,28388.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,96.2709,40492.0,26336.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,102.152,41008.0,25832.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,104.548,39036.0,27800.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,96.1187,41372.0,25456.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,96.4505,39676.0,27152.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,92.1515,39176.0,27652.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,96.6186,39972.0,26856.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,96.5795,39648.0,27180.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,107.135,41652.0,25180.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,102.663,38360.0,28472.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,91.6617,35384.0,31444.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,98.4348,37168.0,29684.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,95.3267,37732.0,29096.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,95.9379,39816.0,27008.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,94.3435,39936.0,26928.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,85.1543,40204.0,26620.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,109.688,41396.0,25436.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,111.023,40460.0,26376.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,101.785,40012.0,26816.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,103.558,42096.0,24732.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,105.875,40300.0,26532.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,102.879,40584.0,26248.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,92.4480,39476.0,27352.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,low_latency,50,64MB,97.0422,41208.0,25620.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,100.304,41432.0,25400.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,97.3912,40692.0,26140.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,97.6514,39024.0,27804.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,99.1026,40096.0,26736.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,105.119,41108.0,25724.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,95.6185,38388.0,28436.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,106.278,40208.0,26660.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,108.454,41316.0,25528.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,96.2746,41056.0,25792.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,100.563,40856.0,25976.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,88.3274,34596.0,32252.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,101.606,38792.0,28040.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,99.2907,38016.0,28816.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,99.6484,37568.0,29260.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,99.7344,41380.0,25452.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,92.5900,40040.0,26784.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,106.843,41224.0,25608.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,100.611,40144.0,26688.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,101.169,40660.0,26172.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,92.7619,40856.0,25968.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,105.884,41180.0,25668.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,84.7874,38396.0,28424.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,107.317,41216.0,25620.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,103.898,40272.0,26560.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,103.991,40732.0,26108.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,97.5469,38268.0,28580.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,98.6607,40440.0,26412.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,108.708,41704.0,25136.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,113.265,41324.0,25520.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,98.3595,40024.0,26832.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,95.6656,41892.0,24936.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,91.7369,40728.0,26096.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,98.6130,38476.0,28352.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,105.935,40748.0,26100.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,97.6426,38692.0,28136.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,100.184,41100.0,25728.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,98.1481,40328.0,26500.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,102.150,41248.0,25584.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,108.541,41448.0,25384.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,97.6618,42828.0,24004.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,88.3607,35636.0,31184.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,102.869,40840.0,25992.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,101.613,39356.0,27472.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,104.310,40844.0,25984.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,103.176,40172.0,26684.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,87.5944,33804.0,33024.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,102.634,41108.0,25740.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,95.1171,38992.0,27836.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,109.279,39392.0,27460.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,ecf,50,64MB,105.461,40700.0,26140.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,50.4479,54964.0,11812.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,50.2446,55608.0,11164.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,52.5313,53372.0,13400.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,47.0044,52512.0,14260.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,47.1993,52708.0,14064.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,48.1433,53548.0,13224.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,41.4368,47944.0,18828.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,48.5616,51988.0,14784.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,48.8256,55288.0,11484.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,49.6235,53360.0,13416.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,47.9689,55168.0,11604.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,53.2178,53528.0,13252.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,47.7173,51044.0,15728.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,43.6412,53576.0,13200.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,45.4726,52584.0,14192.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,50.1784,53664.0,13112.0
FSCHeRa,0.7,FSCHeRa,FSCHeRa,0.7,FSCHeRa,peekaboo,50,64MB,48.8170,54752.0,12020.0
